AS16276 | OVH - OVH SAS
AS198953 | PROTON66 - Proton66 OOO
AS210644 | AEZA-AS - AEZA INTERNATIONAL LTD
AS24940 | HETZNER-AS - Hetzner Online GmbH
AS35048 | BITERIKA-AS - Biterika Group LLC
AS394711 | -Reserved AS-
AS47913 | MIS-AS - Moshonkin Ilia Sergeevich
AS51381 | ELITETEAM-PEERING-AZ1 - 1337TEAM LIMITED
AS64236 | UNREAL-SERVERS
Spamhaus DROP | Curated IP blocks associated with known abuse (https://www.spamhaus.org/drop/)
